Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;row;col;requestedItem;Mean;Error;StdDev;Median
GetMultiItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;100;9;"56,230.3304 ns";907.5178 ns;848.8927 ns;"56,372.9431 ns"
GetPlainItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;100;9;"23,272.0977 ns";325.3529 ns;304.3353 ns;"23,326.8509 ns"
SetJaggedItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;100;9;"77,675.2764 ns";"1,119.5636 ns";992.4639 ns;"77,491.1194 ns"
SetMultiItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;100;9;"169,563.9176 ns";"2,008.8905 ns";"1,879.1174 ns";"170,089.7949 ns"
SetPlainItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;100;9;"59,814.5707 ns";833.3599 ns;779.5253 ns;"59,824.7681 ns"
GetJaggedRow;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;0.0615 ns;0.0726 ns;0.0680 ns;0.0343 ns
GetMultiRow;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;378.6925 ns;7.6531 ns;9.6787 ns;375.3469 ns
GetPlainRowWithSpan;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;97.2278 ns;2.0363 ns;2.3450 ns;97.4521 ns
GetPlainRowWithMemory;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;100.6429 ns;2.1308 ns;2.5366 ns;99.8421 ns
GetPlainRowWithCopy;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;129.9434 ns;2.7491 ns;5.6158 ns;128.7426 ns
GetPlainRow;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;269.6634 ns;3.9622 ns;3.0935 ns;268.9463 ns
GetJaggedColumn;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"37,583.9847 ns";687.9190 ns;706.4422 ns;"37,590.7593 ns"
GetMultiColumn;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"29,870.5950 ns";442.8105 ns;414.2053 ns;"29,815.3946 ns"
GetPlainColumn;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"24,768.8765 ns";493.9819 ns;568.8703 ns;"24,782.1350 ns"
GetJaggedItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"32,779.7235 ns";516.3067 ns;482.9536 ns;"32,785.4462 ns"
GetMultiItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"55,622.3216 ns";801.0076 ns;749.2630 ns;"55,611.7218 ns"
GetPlainItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"23,288.2676 ns";323.3439 ns;302.4561 ns;"23,303.6987 ns"
SetJaggedItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"77,655.6222 ns";"1,216.2076 ns";"1,137.6413 ns";"77,497.8088 ns"
SetMultiItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"168,439.8636 ns";"3,318.6614 ns";"3,259.3693 ns";"166,638.2812 ns"
SetPlainItem;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 3.1;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;100;9;"59,309.2006 ns";836.9644 ns;782.8970 ns;"59,739.2792 ns"
